time,hip_test_x,hip_test_y,hip_base_x,hip_base_y,tibia_x,tibia_y
1.465285809597126,422.0,1118.75,645.5,1149.5,,
1.598493610469592,434.25,1119.25,659.5,1153.5,,
1.7317014113420581,442.75,1120.75,669.0,1160.5,,
1.864909212214524,450.75,1123.75,678.5,1164.0,,
1.99811701308699,453.25,1124.5,681.0,1166.25,,
2.131324813959456,454.25,1122.0,681.25,1167.0,,
2.2645326148319223,452.75,1118.5,680.5,1165.5,,
2.397740415704388,449.0,1115.25,676.0,1164.0,,
2.530948216576854,445.75,1112.75,671.75,1163.25,,
2.66415601744932,441.5,1110.75,667.5,1161.75,,
2.797363818321786,441.0,1108.75,666.25,1158.5,,
2.930571619194252,439.25,1106.25,663.75,1154.75,,
3.063779420066718,437.0,1105.5,662.25,1153.5,,
3.196987220939184,435.75,1106.25,660.75,1153.5,,
3.33019502181165,435.0,1104.75,660.0,1151.75,,
3.4634028226841163,431.5,1104.0,656.75,1150.5,,
3.596610623556582,427.75,1103.5,653.25,1149.25,,
3.729818424429048,423.5,1102.0,649.0,1147.75,,
3.863026225301514,422.25,1102.0,648.5,1145.5,,
3.99623402617398,424.0,1110.25,650.5,1143.25,,
4.129441827046446,424.0,1125.0,650.75,1145.25,,
4.262649627918912,426.0,1135.0,651.5,1142.75,,
4.395857428791378,428.25,1140.0,653.0,1140.75,,
4.5290652296638445,431.25,1143.75,655.5,1140.75,,
4.66227303053631,432.5,1145.5,656.5,1142.75,,
4.795480831408776,433.25,1146.25,657.75,1143.0,,
4.928688632281242,433.75,1143.75,658.0,1142.0,,
5.061896433153708,434.75,1142.25,659.25,1140.75,,
5.195104234026174,435.25,1139.5,659.25,1137.75,,
5.32831203489864,433.0,1136.0,658.0,1133.75,,
5.461519835771106,429.0,1132.25,653.5,1132.25,,
5.594727636643572,426.5,1130.25,650.75,1130.5,,
5.727935437516038,424.25,1129.75,648.0,1128.75,,
5.861143238388504,423.75,1128.5,647.0,1127.25,,
5.9943510392609705,422.5,1126.75,645.5,1125.5,,
6.127558840133436,418.25,1116.75,642.25,1125.0,,
6.260766641005902,416.0,1097.5,640.0,1122.25,,
6.393974441878368,415.75,1084.5,640.0,1121.0,,
6.527182242750834,416.0,1073.0,639.0,1121.25,,
6.6603900436233,409.25,1072.0,632.25,1128.0,,
6.793597844495766,409.75,1073.25,633.25,1130.25,,
6.9268056453682325,409.75,1075.5,634.0,1133.25,,
7.060013446240698,410.75,1076.5,635.5,1134.25,,
7.193221247113164,412.5,1076.0,637.75,1133.75,,
7.32642904798563,414.5,1075.75,639.75,1131.75,,
7.459636848858096,414.0,1073.25,639.25,1129.5,,
7.592844649730562,412.25,1072.0,637.5,1127.75,,
7.726052450603028,409.5,1069.5,635.25,1125.0,,
7.859260251475495,408.25,1069.25,633.25,1122.75,,
7.99246805234796,405.75,1068.5,631.25,1121.0,,
8.125675853220427,403.5,1069.75,629.0,1120.0,,
8.258883654092893,401.5,1071.25,627.25,1118.5,,
8.392091454965358,401.75,1077.25,628.25,1117.25,,
8.525299255837824,405.25,1090.0,632.5,1117.0,,
8.65850705671029,407.0,1101.75,634.25,1117.75,,
8.791714857582756,408.75,1107.25,635.75,1116.5,,
8.924922658455221,411.5,1109.75,637.25,1115.75,,
9.058130459327689,413.25,1108.0,638.9931468079374,1115.008738465972,,
9.191338260200155,415.5,1108.0,641.0,1114.0,,
9.32454606107262,417.75,1107.25,643.0,1112.75,,
9.457753861945086,418.75,1107.25,643.75,1112.25,,
9.590961662817552,418.5,1107.0,644.0,1113.25,,
9.724169463690018,418.0,1106.5,643.25,1112.5,,
9.857377264562484,418.25,1106.25,644.0,1112.25,,
9.990585065434951,418.75,1106.5,644.25,1111.75,,
10.123792866307417,420.25,1109.0,645.25,1112.0,,
10.257000667179883,419.0,1103.25,645.25,1111.25,,
10.390208468052348,414.75,1090.25,641.75,1111.0,,
10.523416268924814,414.0,1074.75,640.25,1109.75,,
10.65662406979728,411.0,1065.5,636.0,1110.25,,
10.789831870669746,407.25,1063.0,632.0,1110.75,,
10.923039671542211,403.25,1059.25,627.0,1109.75,,
11.056247472414679,399.0,1057.0,622.5,1108.0,,
11.189455273287145,393.75,1054.75,617.75,1105.75,,
11.32266307415961,390.0,1055.0,612.75,1105.0,,
11.455870875032076,385.5,1055.5,609.0,1103.75,,
11.589078675904542,380.75,1056.5,605.25,1103.25,,
11.722286476777008,371.75,1057.25,597.25,1100.75,,
11.855494277649473,354.25,1062.5,580.25,1101.75,,
11.988702078521941,325.5,1075.0,553.5,1102.25,,
12.121909879394407,294.5,1082.25,526.25,1100.0,271.25,1674.75
